log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012278016,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012292036,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012306064,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0123201,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012334144,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012348196,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012362256,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012376324,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0123904,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012404484,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012418576,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012432676,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012446784,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0124609,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012475024,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012489156,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012503296,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012517444,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0125316,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012545764,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012559936,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012574116,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012588304,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0126025,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012616704,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012630916,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012645136,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012659364,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0126736,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012687844,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012702096,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012716356,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012730624,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0127449,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012759184,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012773476,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012787776,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012802084,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0128164,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012830724,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012845056,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012859396,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012873744,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0128881,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012902464,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012916836,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012931216,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012945604,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01296,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012974404,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.012988816,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013003236,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013017664,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0130321,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013046544,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013060996,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013075456,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013089924,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0131044,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013118884,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013133376,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013147876,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013162384,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0131769,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013191424,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013205956,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013220496,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013235044,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0132496,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013264164,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013278736,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013293316,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013307904,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0133225,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013337104,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013351716,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013366336,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013380964,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0133956,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013410244,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013424896,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013439556,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013454224,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0134689,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013483584,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013498276,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013512976,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013527684,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0135424,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013557124,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013571856,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013586596,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013601344,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0136161,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013630864,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013645636,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013660416,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013675204,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01369,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013704804,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013719616,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013734436,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013749264,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0137641,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013778944,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013793796,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013808656,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013823524,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0138384,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013853284,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013868176,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013883076,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013897984,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0139129,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013927824,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013942756,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013957696,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.013972644,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0139876,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014002564,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014017536,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014032516,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014047504,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0140625,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014077504,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014092516,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014107536,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014122564,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0141376,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014152644,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014167696,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014182756,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014197824,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0142129,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014227984,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014243076,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014258176,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014273284,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0142884,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014303524,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014318656,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014333796,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014348944,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0143641,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014379264,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014394436,166736,58,86.01334095
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014409616,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014424804,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.01444,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014455204,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014470416,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014485636,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014500864,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0145161,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014531344,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014546596,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014561856,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014577124,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0145924,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014607684,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014622976,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014638276,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014653584,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0146689,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014684224,162145,52,83.64500403
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.014699556,162145,52,83.64500403
